Machine Number,Category,Reading
LD071,IDLE NO,32
LD071,IDLE NO2,9.9
LD071,IDLE NOX,47.9
LD071,HIGH IDLE CO,20.01
LD071,HIGH IDLE NO,60
LD071,HIGH IDLE NO2,3
LD071,HIGH IDLE NOX,90
LD071,STALL CO,16.07
LD071,STALL NO,111
LD071,STALL NO2,22.1
LD071,STALL NOX,133.1
LD071,- DPM mg/m3,30
LD079,IDLE CO,0
LD079,IDLE NO,5
LD079,IDLE NO2,0.7
LD079,IDLE NOX,5.7
LD079,HIGH IDLE CO,0
LD079,HIGH IDLE NO,10
LD079,HIGH IDLE NO2,6.4
LD079,HIGH IDLE NOX,16.4
LD079,STALL CO,0
LD079,STALL NO,150
LD079,STALL NO2,36
LD079,STALL NOX,186
LD079,- DPM mg/m3,50
LD078,IDLE CO,45
LD078,IDLE NO,48
LD078,IDLE NO2,14.7
LD078,IDLE NOX,62.7
LD078,HIGH IDLE CO,97
LD078,HIGH IDLE NO,176
LD078,HIGH IDLE NO2,43.9
LD078,HIGH IDLE NOX,219.9
LD078,STALL CO,118
LD078,STALL NO,235
LD078,STALL NO2,43
LD078,STALL NOX,278
LD078,- DPM mg/m3,50
LD085,IDLE CO,0
LD085,IDLE NO,126
LD085,IDLE NO2,55.3
LD085,IDLE NOX,181.3
LD085,HIGH IDLE CO,0
LD085,HIGH IDLE NO,113
LD085,HIGH IDLE NO2,57.3
LD085,HIGH IDLE NOX,170.3
LD085,STALL CO,0
LD085,STALL NO,156
LD085,STALL NO2,66.1
LD085,STALL NOX,222.1
LD085,- DPM mg/m3,1140
LD079,IDLE CO,7
LD079,IDLE NO,9
LD079,IDLE NO2,6.1
LD079,IDLE NOX,9.4
LD079,HIGH IDLE CO,25
LD079,HIGH IDLE NO,30
LD079,HIGH IDLE NO2,4.4
LD079,HIGH IDLE NOX,33.4
LD079,STALL CO,152
LD079,STALL NO,303
LD079,STALL NO2,6.4
LD079,STALL NOX,309.4
LD079,- DPM mg/m3,11750
LD076,IDLE CO,26
LD076,IDLE NO,41
LD076,IDLE NO2,0
LD076,IDLE NOX,41
LD076,HIGH IDLE CO,47
LD076,HIGH IDLE NO,18
LD076,HIGH IDLE NO2,3.9
LD076,HIGH IDLE NOX,21.9
LD076,STALL CO,191
LD076,STALL NO,416
LD076,STALL NO2,0
LD076,STALL NOX,416
LD076,- DPM mg/m3,2600
LD086,IDLE CO,0
LD086,IDLE NO,2
LD086,IDLE NO2,0.4
LD086,IDLE NOX,2.4
LD086,HIGH IDLE CO,0
LD086,HIGH IDLE NO,17
LD086,HIGH IDLE NO2,7.2
LD086,HIGH IDLE NOX,24.2
LD086,STALL CO,0
LD086,STALL NO,164
LD086,STALL NO2,10.8
LD086,STALL NOX,174.8
LD086,- DPM mg/m3,30
LD078,IDLE CO,0
LD078,IDLE NO,0
LD078,IDLE NO2,0.2
LD078,IDLE NOX,15.82
LD078,HIGH IDLE CO,1
LD078,HIGH IDLE NO,6
LD078,HIGH IDLE NO2,0.8
LD078,HIGH IDLE NOX,13.7
LD078,STALL CO,19
LD078,STALL NO,73
LD078,STALL NO2,4.7
LD078,STALL NOX,10.52
LD078,- DPM mg/m3,23370
LD084,IDLE CO,0
LD084,IDLE NO,0
LD084,IDLE NO2,1
LD084,IDLE NOX,1
LD084,HIGH IDLE CO,3
LD084,HIGH IDLE NO,3
LD084,HIGH IDLE NO2,2.4
LD084,HIGH IDLE NOX,39.4
LD084,STALL CO,9
LD084,STALL NO,318
LD084,STALL NO2,15
LD084,STALL NOX,333
LD084,- DPM mg/m3,1700
LD071,IDLE CO,31
LD071,IDLE NO,17
LD071,IDLE NO2,11
LD071,IDLE NOX,28
LD071,HIGH IDLE CO,70
LD071,HIGH IDLE NO,96
LD071,HIGH IDLE NO2,39.2
LD071,HIGH IDLE NOX,135.2
LD071,STALL CO,87
LD071,STALL NO,166
LD071,STALL NO2,23.2
LD071,STALL NOX,189.2
LD071,- DPM mg/m3,0
LD094,IDLE CO,0
LD094,IDLE NO,107
LD094,IDLE NO2,25.2
LD094,IDLE NOX,132.2
LD094,HIGH IDLE CO,0
LD094,HIGH IDLE NO,65
LD094,HIGH IDLE NO2,14.3
LD094,HIGH IDLE NOX,79.3
LD094,STALL CO,0
LD094,STALL NO,145
LD094,STALL NO2,14.8
LD094,STALL NOX,159.8
LD094,- DPM mg/m3,20
LD070,IDLE CO,0
LD070,IDLE NO,0
LD070,IDLE NO2,0.5
LD070,IDLE NOX,0.5
LD070,HIGH IDLE CO,1
LD070,HIGH IDLE NO,1
LD070,HIGH IDLE NO2,0.8
LD070,HIGH IDLE NOX,1.8
LD070,STALL CO,0
LD070,STALL NO,60
LD070,STALL NO2,4.4
LD070,STALL NOX,64.4
LD070,- DPM mg/m3,130
LD071,IDLE CO,0
LD071,IDLE NO,7
LD071,IDLE NO2,24.4
LD071,IDLE NOX,31.4
LD071,HIGH IDLE CO,1
LD071,HIGH IDLE NO,165
LD071,HIGH IDLE NO2,26
LD071,HIGH IDLE NOX,191
LD071,STALL CO,0
LD071,STALL NO,390
LD071,STALL NO2,13.2
LD071,STALL NOX,403.2
LD071,- DPM mg/m3,0
LD078,IDLE CO,0
LD078,IDLE NO,37
LD078,IDLE NO2,1.6
LD078,IDLE NOX,38.6
LD078,HIGH IDLE CO,0
LD078,HIGH IDLE NO,87
LD078,HIGH IDLE NO2,6.6
LD078,HIGH IDLE NOX,93.6
LD078,STALL CO,0
LD078,STALL NO,174
LD078,STALL NO2,8.7
LD078,STALL NOX,182.7
LD078,- DPM mg/m3,1690
LD094,IDLE CO,10
LD094,IDLE NO,7
LD094,IDLE NO2,0.6
LD094,IDLE NOX,7.6
LD094,HIGH IDLE CO,56
LD094,HIGH IDLE NO,32
LD094,HIGH IDLE NO2,1.4
LD094,HIGH IDLE NOX,33.4
LD094,STALL CO,387
LD094,STALL NO,648
LD094,STALL NO2,7.9
LD094,STALL NOX,655.9
LD094,- DPM mg/m3,0
LD070,IDLE CO,9
LD070,IDLE NO,4
LD070,IDLE NO2,0.8
LD070,IDLE NOX,4.5
LD070,HIGH IDLE CO,10
LD070,HIGH IDLE NO,4
LD070,HIGH IDLE NO2,0.8
LD070,HIGH IDLE NOX,4.8
LD070,STALL CO,9
LD070,STALL NO,3
LD070,STALL NO2,0.7
LD070,STALL NOX,3.7
LD070,- DPM mg/m3,10
LD079,IDLE CO,31
LD079,IDLE NO,27
LD079,IDLE NO2,41
LD079,IDLE NOX,68
LD079,HIGH IDLE CO,73
LD079,HIGH IDLE NO,144
LD079,HIGH IDLE NO2,66
LD079,HIGH IDLE NOX,210
LD079,STALL CO,106
LD079,STALL NO,210
LD079,STALL NO2,63
LD079,STALL NOX,273
LD079,- DPM mg/m3,0
LD076,IDLE CO,5
LD076,IDLE NO,0
LD076,IDLE NO2,0.6
LD076,IDLE NOX,0.5
LD076,HIGH IDLE CO,20
LD076,HIGH IDLE NO,28
LD076,HIGH IDLE NO2,0.4
LD076,HIGH IDLE NOX,33.4
LD076,STALL CO,146
LD076,STALL NO,205
LD076,STALL NO2,1.6
LD076,STALL NOX,96
LD076,- DPM mg/m3,740
LD071,IDLE CO,63
LD071,IDLE NO,6
LD071,IDLE NO2,2.4
LD071,IDLE NOX,8.4
LD071,HIGH IDLE CO,93
LD071,HIGH IDLE NO,24
LD071,HIGH IDLE NO2,3.6
LD071,HIGH IDLE NOX,27.6
LD071,STALL CO,240
LD071,STALL NO,270
LD071,STALL NO2,5.3
LD071,STALL NOX,275
LD071,- DPM mg/m3,20
LD084,IDLE CO,0
LD084,IDLE NO,11
LD084,IDLE NO2,2.5
LD084,IDLE NOX,3.83
LD084,HIGH IDLE CO,3
LD084,HIGH IDLE NO,62
LD084,HIGH IDLE NO2,3.4
LD084,HIGH IDLE NOX,6.03
LD084,STALL CO,6
LD084,STALL NO,137
LD084,STALL NO2,11.9
LD084,STALL NOX,8.81
LD084,- DPM mg/m3,20920
LD078,IDLE CO,6
LD078,IDLE NO,4
LD078,IDLE NO2,0.1
LD078,IDLE NOX,4.1
LD078,HIGH IDLE CO,6
LD078,HIGH IDLE NO,4
LD078,HIGH IDLE NO2,0.2
LD078,HIGH IDLE NOX,4.2
LD078,STALL CO,0
LD078,STALL NO,0
LD078,STALL NO2,0.2
LD078,STALL NOX,0.2
LD078,- DPM mg/m3,2830
LD076,IDLE CO,0
LD076,IDLE NO,5
LD076,IDLE NO2,2.2
LD076,IDLE NOX,7.2
LD076,HIGH IDLE CO,0
LD076,HIGH IDLE NO,53
LD076,HIGH IDLE NO2,10.8
LD076,HIGH IDLE NOX,63.8
LD076,STALL CO,2
LD076,STALL NO,177
LD076,STALL NO2,10
LD076,STALL NOX,187
LD076,- DPM mg/m3,1470
LD072,- DPM mg/m3,10
LD084,IDLE CO,0
LD084,IDLE NO,0
LD084,IDLE NO2,0.1
LD084,IDLE NOX,0.1
LD084,HIGH IDLE CO,1
LD084,HIGH IDLE NO,2
LD084,HIGH IDLE NO2,0.2
LD084,HIGH IDLE NOX,2.2
LD084,STALL CO,1
LD084,STALL NO,2
LD084,STALL NO2,1
LD084,STALL NOX,3
LD084,- DPM mg/m3,3850
LD070,IDLE CO,1
LD070,IDLE NO,0
LD070,IDLE NO2,0.4
LD070,IDLE NOX,0.4
LD070,HIGH IDLE CO,2
LD070,HIGH IDLE NO,0
LD070,HIGH IDLE NO2,0.4
LD070,HIGH IDLE NOX,0.4
LD070,STALL CO,1
LD070,STALL NO,0
LD070,STALL NO2,0.5
LD070,STALL NOX,0.5
LD070,- DPM mg/m3,130
LD078,IDLE CO,0
LD078,IDLE NO,154
LD078,IDLE NO2,64.9
LD078,IDLE NOX,218.9
LD078,HIGH IDLE CO,0
LD078,HIGH IDLE NO,105
LD078,HIGH IDLE NO2,75.9
LD078,HIGH IDLE NOX,180.9
LD078,STALL CO,0
LD078,STALL NO,137
LD078,STALL NO2,66.7
LD078,STALL NOX,218.9
LD078,- DPM mg/m3,1440
LD076,IDLE CO,1
LD076,IDLE NO,45
LD076,IDLE NO2,12.4
LD076,IDLE NOX,57.4
LD076,HIGH IDLE CO,2
LD076,HIGH IDLE NO,54
LD076,HIGH IDLE NO2,8
LD076,HIGH IDLE NOX,62
LD076,STALL CO,0
LD076,STALL NO,303
LD076,STALL NO2,72.7
LD076,STALL NOX,375.7
LD076,- DPM mg/m3,840
LD083,IDLE CO,0
LD083,IDLE NO,0
LD083,IDLE NO2,7.5
LD083,IDLE NOX,7.5
LD083,HIGH IDLE CO,0
LD083,HIGH IDLE NO,9
LD083,HIGH IDLE NO2,33.5
LD083,HIGH IDLE NOX,42.5
LD083,STALL CO,0
LD083,STALL NO,12
LD083,STALL NO2,17.7
LD083,STALL NOX,29.7
LD083,- DPM mg/m3,140000
LD070,IDLE CO,0
LD070,IDLE NO,0
LD070,IDLE NO2,0.2
LD070,IDLE NOX,0.2
LD070,HIGH IDLE CO,0
LD070,HIGH IDLE NO,0
LD070,HIGH IDLE NO2,0.4
LD070,HIGH IDLE NOX,0.4
LD070,STALL CO,0
LD070,STALL NO,4
LD070,STALL NO2,0.7
LD070,STALL NOX,4.7
LD070,- DPM mg/m3,10
LD076,IDLE CO,0
LD076,IDLE NO,82
LD076,IDLE NO2,42.3
LD076,IDLE NOX,124.3
LD076,HIGH IDLE CO,0
LD076,HIGH IDLE NO,80
LD076,HIGH IDLE NO2,71.9
LD076,HIGH IDLE NOX,151.9
LD076,STALL CO,0
LD076,STALL NO,168
LD076,STALL NO2,91.5
LD076,STALL NOX,259.5
LD076,- DPM mg/m3,3220
LD072,IDLE CO,0
LD072,IDLE NO,1
LD072,IDLE NO2,0.3
LD072,IDLE NOX,1.3
LD072,HIGH IDLE CO,0
LD072,HIGH IDLE NO,2
LD072,HIGH IDLE NO2,0.2
LD072,HIGH IDLE NOX,2.2
LD072,STALL CO,0
LD072,STALL NO,35
LD072,STALL NO2,0.6
LD072,STALL NOX,35.6
LD072,- DPM mg/m3,10
LD079,IDLE CO,0
LD079,IDLE NO,115
LD079,IDLE NO2,8.8
LD079,IDLE NOX,123.8
LD079,HIGH IDLE CO,0
LD079,HIGH IDLE NO,10
LD079,HIGH IDLE NO2,0.4
LD079,HIGH IDLE NOX,10.4
LD079,STALL CO,1
LD079,STALL NO,99
LD079,STALL NO2,1
LD079,STALL NOX,100
